group,day,time,week_type,subject,lesson_type,teacher,classroom
АВТ-319,пт,15:45-17:15,недели 5 9 13 17 18,Системное администрирование; 2 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-319,пт,17:30-19:00,недели 3 7 11 15 18,Системное администрирование; 1 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-319,пт,17:30-19:00,недели 5 9 13 17 18,Системное администрирование; 2 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-319,пт,19:15-20:45,каждую неделю,, , ,
АВТ-319,пт,21:00-22:30,каждую неделю,, , ,
АВТ-319,сб,08:30-10:00,каждую неделю,, , ,
АВТ-319,сб,10:15-11:45,каждую неделю,, , ,
АВТ-319,сб,12:00-13:30,по нечётным,WEB-программирование,Лекция,Гунько А. В.,7-1
АВТ-319,сб,14:00-15:30,по нечётным,Алгоритмы и структуры данных,Лекция,Пешков А. В.,7-1
АВТ-319,сб,15:45-17:15,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Зеленчук Н. А.,7-320
АВТ-319,сб,15:45-17:15,недели 4 8 12 16 18,Разработка клиент-серверных приложений; 2 п.гр.,Лабораторная,Шперлинг В. К.,7-304
АВТ-319,сб,15:45-17:15,недели 2 6 10 14 18,Разработка клиент-серверных приложений; 1 п.гр.,Лабораторная,Шперлинг В. К.,7-304
АВТ-319,сб,17:30-19:00,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Зеленчук Н. А.,7-320
АВТ-319,сб,17:30-19:00,недели 4 8 12 16 18,Разработка клиент-серверных приложений; 2 п.гр.,Лабораторная,Шперлинг В. К.,7-304
АВТ-319,сб,17:30-19:00,недели 2 6 10 14 18,Разработка клиент-серверных приложений; 1 п.гр.,Лабораторная,Шперлинг В. К.,7-304
АВТ-319,сб,19:15-20:45,каждую неделю,, , ,
АВТ-319,сб,21:00-22:30,каждую неделю,, , ,
АВТ-341,пн,08:30-10:00,недели 5 9 13 17 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-341,пн,10:15-11:45,недели 5 9 13 17 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-341,пн,12:00-13:30,каждую неделю,, , ,
АВТ-341,пн,14:00-15:30,каждую неделю,, , ,
АВТ-341,пн,15:45-17:15,недели 4 8 12 16 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-304
АВТ-341,пн,15:45-17:15,недели 2 6 10 14 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-304
АВТ-341,пн,17:30-19:00,недели 2 6 10 14 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-304
АВТ-341,пн,17:30-19:00,недели 4 8 12 16 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-304
АВТ-341,пн,19:15-20:45,каждую неделю,, , ,
АВТ-341,пн,21:00-22:30,каждую неделю,, , ,
АВТ-341,вт,08:30-10:00,каждую неделю,, , ,
АВТ-341,вт,10:15-11:45,каждую неделю,, , ,
АВТ-341,вт,12:00-13:30,недели 7 9 11 13 15 17,Экономика программной инженерии,Практика,Надежницкая В. А.,7-304
АВТ-341,вт,14:00-15:30,недели 11 13 15 17,Экономика и управление производственными системами,Практика,Кислицына О. А.,7-211
АВТ-341,вт,14:00-15:30,недели 1 3 5 7 9,Экономика и управление производственными системами,Практика,Канунникова Е. Н.,7-211
АВТ-341,вт,15:45-17:15,по чётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-341,вт,15:45-17:15,по нечётным,Системное администрирование,Лекция,Менжулин С. А.,7-1
АВТ-341,вт,17:30-19:00,по чётным,Теория формальных языков и компиляторов,Лекция,Малявко А. А.,7-1
АВТ-341,вт,17:30-19:00,по нечётным,Архитектура вычислительных систем и сетей,Лекция,Перышкова Е. Н.,7-2
АВТ-341,вт,19:15-20:45,каждую неделю,, , ,
АВТ-341,вт,21:00-22:30,каждую неделю,, , ,
АВТ-341,ср,08:30-10:00,каждую неделю,, , ,
АВТ-341,ср,10:15-11:45,каждую неделю,, , ,
АВТ-341,ср,12:00-13:30,каждую неделю,, , ,
АВТ-341,ср,14:00-15:30,каждую неделю,, , ,
АВТ-341,ср,15:45-17:15,недели 2 6 10 14 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-341,ср,15:45-17:15,недели 4 8 12 16 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-341,ср,17:30-19:00,недели 2 6 10 14 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-341,ср,17:30-19:00,недели 4 8 12 16 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-341,ср,19:15-20:45,каждую неделю,, , ,
АВТ-341,ср,21:00-22:30,каждую неделю,, , ,
АВТ-341,чт,08:30-10:00,каждую неделю,, , ,
АВТ-341,чт,10:15-11:45,каждую неделю,, , ,
АВТ-341,чт,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-341,чт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-341,чт,14:00-15:30,по нечётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-341,чт,15:45-17:15,по чётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-341,чт,15:45-17:15,недели 17,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-341,чт,15:45-17:15,недели 11 13 15,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-341,чт,15:45-17:15,недели 1 3 5 7 9,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-341,чт,17:30-19:00,недели 10 14,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-341,чт,17:30-19:00,недели 2 4 6 8,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-341,чт,17:30-19:00,недели 12 16 18,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-341,чт,19:15-20:45,каждую неделю,, , ,
АВТ-341,чт,21:00-22:30,каждую неделю,, , ,
АВТ-341,пт,08:30-10:00,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-341,пт,10:15-11:45,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-341,пт,12:00-13:30,каждую неделю,, , ,
АВТ-341,пт,14:00-15:30,каждую неделю,, , ,
АВТ-341,пт,15:45-17:15,недели 6 8 10 12 14 16 18,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-341,пт,17:30-19:00,недели 6 8 10 12 14 16 18,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-341,пт,19:15-20:45,каждую неделю,, , ,
АВТ-341,пт,21:00-22:30,каждую неделю,, , ,
АВТ-341,сб,08:30-10:00,недели 2 6 10 14 18,Системное администрирование; 1 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-341,сб,08:30-10:00,недели 5 9 13 17 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-341,сб,08:30-10:00,недели 4 8 12 16 18,Системное администрирование; 2 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-341,сб,08:30-10:00,недели 3 7 11 15 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-341,сб,10:15-11:45,недели 2 6 10 14 18,Системное администрирование; 1 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-341,сб,10:15-11:45,недели 3 7 11 15 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-341,сб,10:15-11:45,недели 5 9 13 17 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-341,сб,10:15-11:45,недели 4 8 12 16 18,Системное администрирование; 2 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-341,сб,12:00-13:30,по нечётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-341,сб,12:00-13:30,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-303
АВТ-341,сб,12:00-13:30,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-303
АВТ-341,сб,14:00-15:30,по нечётным,Алгоритмы и структуры данных,Лекция,Пешков А. В.,7-1
АВТ-341,сб,14:00-15:30,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-303
АВТ-341,сб,14:00-15:30,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-303
АВТ-341,сб,15:45-17:15,каждую неделю,, , ,
АВТ-341,сб,17:30-19:00,каждую неделю,, , ,
АВТ-341,сб,19:15-20:45,каждую неделю,, , ,
АВТ-341,сб,21:00-22:30,каждую неделю,, , ,
АВТ-342,пн,08:30-10:00,каждую неделю,, , ,
АВТ-342,пн,10:15-11:45,каждую неделю,, , ,
АВТ-342,пн,12:00-13:30,каждую неделю,, , ,
АВТ-342,пн,14:00-15:30,недели 11 13 15 17,Экономика и управление производственными системами,Практика,Полуэктов В. А.,7-401
АВТ-342,пн,14:00-15:30,недели 1 3 5 7 9,Экономика и управление производственными системами,Практика,Канунникова Е. Н.,7-401
АВТ-342,пн,15:45-17:15,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-342,пн,17:30-19:00,по нечётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-342,пн,19:15-20:45,каждую неделю,, , ,
АВТ-342,пн,21:00-22:30,каждую неделю,, , ,
АВТ-342,вт,08:30-10:00,каждую неделю,, , ,
АВТ-342,вт,10:15-11:45,каждую неделю,, , ,
АВТ-342,вт,12:00-13:30,каждую неделю,, , ,
АВТ-342,вт,14:00-15:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-342,вт,14:00-15:30,недели 7 9 11 13 15 17,Экономика программной инженерии,Практика,Надежницкая В. А.,7-304
АВТ-342,вт,15:45-17:15,по чётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-342,вт,15:45-17:15,по нечётным,Системное администрирование,Лекция,Менжулин С. А.,7-1
АВТ-342,вт,17:30-19:00,по чётным,Теория формальных языков и компиляторов,Лекция,Малявко А. А.,7-1
АВТ-342,вт,17:30-19:00,по нечётным,Архитектура вычислительных систем и сетей,Лекция,Перышкова Е. Н.,7-2
АВТ-342,вт,19:15-20:45,каждую неделю,, , ,
АВТ-342,вт,21:00-22:30,каждую неделю,, , ,
АВТ-342,ср,08:30-10:00,каждую неделю,, , ,
АВТ-342,ср,10:15-11:45,каждую неделю,, , ,
АВТ-342,ср,12:00-13:30,каждую неделю,, , ,
АВТ-342,ср,14:00-15:30,каждую неделю,, , ,
АВТ-342,ср,15:45-17:15,недели 3 7 11 15 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-342,ср,15:45-17:15,недели 5 9 13 17 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-342,ср,17:30-19:00,недели 5 9 13 17 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-342,ср,17:30-19:00,недели 3 7 11 15 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-342,ср,19:15-20:45,каждую неделю,, , ,
АВТ-342,ср,21:00-22:30,каждую неделю,, , ,
АВТ-342,чт,08:30-10:00,каждую неделю,, , ,
АВТ-342,чт,10:15-11:45,каждую неделю,, , ,
АВТ-342,чт,12:00-13:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-342,чт,12:00-13:30,недели 2 6 10 14 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-342,чт,14:00-15:30,по нечётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-342,чт,14:00-15:30,недели 2 6 10 14 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-342,чт,15:45-17:15,по чётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-342,чт,15:45-17:15,недели 1 3 5 7 9,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-342,чт,15:45-17:15,недели 17,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-342,чт,15:45-17:15,недели 11 13 15,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-342,чт,17:30-19:00,недели 10 14,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-342,чт,17:30-19:00,недели 12 16 18,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-342,чт,17:30-19:00,недели 2 4 6 8,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-342,чт,19:15-20:45,каждую неделю,, , ,
АВТ-342,чт,21:00-22:30,каждую неделю,, , ,
АВТ-342,пт,08:30-10:00,каждую неделю,, , ,
АВТ-342,пт,10:15-11:45,каждую неделю,, , ,
АВТ-342,пт,12:00-13:30,каждую неделю,, , ,
АВТ-342,пт,14:00-15:30,каждую неделю,, , ,
АВТ-342,пт,15:45-17:15,недели 2 6 10 14 18,Системное администрирование; 1 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-342,пт,15:45-17:15,недели 2 6 10 14 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-342,пт,15:45-17:15,недели 4 8 12 16 18,Системное администрирование; 2 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-342,пт,15:45-17:15,недели 4 8 12 16 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-342,пт,17:30-19:00,недели 2 6 10 14 18,Системное администрирование; 1 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-342,пт,17:30-19:00,недели 2 6 10 14 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-342,пт,17:30-19:00,недели 4 8 12 16 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-342,пт,17:30-19:00,недели 4 8 12 16 18,Системное администрирование; 2 п.гр.,Лабораторная,Пешков А. В.,7-320
АВТ-342,пт,19:15-20:45,каждую неделю,, , ,
АВТ-342,пт,21:00-22:30,каждую неделю,, , ,
АВТ-342,сб,08:30-10:00,каждую неделю,, , ,
АВТ-342,сб,10:15-11:45,каждую неделю,, , ,
АВТ-342,сб,12:00-13:30,по нечётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-342,сб,12:00-13:30,недели 6 8 10 12 14 16 18,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-342,сб,14:00-15:30,по нечётным,Алгоритмы и структуры данных,Лекция,Пешков А. В.,7-1
АВТ-342,сб,14:00-15:30,недели 6 8 10 12 14 16 18,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-342,сб,15:45-17:15,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-303
АВТ-342,сб,15:45-17:15,недели 5 9 13 17 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-342,сб,15:45-17:15,недели 3 7 11 15 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-342,сб,15:45-17:15,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-303
АВТ-342,сб,17:30-19:00,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-303
АВТ-342,сб,17:30-19:00,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-303
АВТ-342,сб,17:30-19:00,недели 3 7 11 15 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-342,сб,17:30-19:00,недели 5 9 13 17 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-342,сб,19:15-20:45,каждую неделю,, , ,
АВТ-342,сб,21:00-22:30,каждую неделю,, , ,
АВТ-343,пн,08:30-10:00,недели 2 6 10 14 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-343,пн,08:30-10:00,недели 4 8 12 16 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-343,пн,10:15-11:45,недели 4 8 12 16 18,WEB-программирование; 2 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-343,пн,10:15-11:45,недели 2 6 10 14 18,WEB-программирование; 1 п.гр.,Лабораторная,Новицкая Ю. В.,7-302
АВТ-343,пн,12:00-13:30,недели 7 9 11 13 15 17,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-343,пн,14:00-15:30,недели 7 9 11 13 15 17,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-343,пн,15:45-17:15,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-307
АВТ-343,пн,15:45-17:15,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-307
АВТ-343,пн,17:30-19:00,недели 2 6 10 14 18,Архитектура вычислительных систем и сетей; 2 п.гр.,Лабораторная, ,7-307
АВТ-343,пн,17:30-19:00,недели 4 8 12 16 18,Архитектура вычислительных систем и сетей; 1 п.гр.,Лабораторная, ,7-307
АВТ-343,пн,19:15-20:45,каждую неделю,, , ,
АВТ-343,пн,21:00-22:30,каждую неделю,, , ,
АВТ-343,вт,08:30-10:00,каждую неделю,, , ,
АВТ-343,вт,10:15-11:45,каждую неделю,, , ,
АВТ-343,вт,12:00-13:30,недели 3 7 11 15 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-343,вт,12:00-13:30,недели 5 9 13 17 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-343,вт,14:00-15:30,недели 3 7 11 15 18,Алгоритмы и структуры данных; 1 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-343,вт,14:00-15:30,недели 5 9 13 17 18,Алгоритмы и структуры данных; 2 п.гр.,Лабораторная,Дыминский И. И.,7-320
АВТ-343,вт,15:45-17:15,по чётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-343,вт,15:45-17:15,по нечётным,Системное администрирование,Лекция,Менжулин С. А.,7-1
АВТ-343,вт,17:30-19:00,по чётным,Теория формальных языков и компиляторов,Лекция,Малявко А. А.,7-1
АВТ-343,вт,17:30-19:00,по нечётным,Архитектура вычислительных систем и сетей,Лекция,Перышкова Е. Н.,7-2
АВТ-343,вт,19:15-20:45,каждую неделю,, , ,
АВТ-343,вт,21:00-22:30,каждую неделю,, , ,
АВТ-343,ср,08:30-10:00,каждую неделю,, , ,
АВТ-343,ср,10:15-11:45,недели 2 4 6 8,Экономика и управление производственными системами,Практика,Канунникова Е. Н.,8-612
АВТ-343,ср,10:15-11:45,недели 10 12 14 16 18,Экономика и управление производственными системами,Практика,Кислицына О. А.,8-612
АВТ-343,ср,12:00-13:30,по чётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-343,ср,14:00-15:30,по чётным,Теория формальных языков и компиляторов,Лабораторная,Малявко А. А.,7-320
АВТ-343,ср,15:45-17:15,по чётным,Физическая культура и спорт, , ,спорткомплекс
АВТ-343,ср,17:30-19:00,каждую неделю,, , ,
АВТ-343,ср,19:15-20:45,каждую неделю,, , ,
АВТ-343,ср,21:00-22:30,каждую неделю,, , ,
АВТ-343,чт,08:30-10:00,каждую неделю,, , ,
АВТ-343,чт,10:15-11:45,каждую неделю,, , ,
АВТ-343,чт,12:00-13:30,недели 4 8 12 16 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-343,чт,12:00-13:30,недели 7 9 11 13 15 17,Экономика программной инженерии,Практика,Надежницкая В. А.,7-318
АВТ-343,чт,14:00-15:30,по нечётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-343,чт,14:00-15:30,недели 4 8 12 16 18,Системное администрирование,Практика,Менжулин С. А.,7-320
АВТ-343,чт,15:45-17:15,по чётным,Инжиниринг программного обеспечения,Лекция,Романов Е. Л.,7-105
АВТ-343,чт,15:45-17:15,недели 11 13 15,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-343,чт,15:45-17:15,недели 1 3 5 7 9,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-343,чт,15:45-17:15,недели 17,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-343,чт,17:30-19:00,недели 2 4 6 8,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АВТ-343,чт,17:30-19:00,недели 10 14,Экономика и управление производственными системами,Лекция,Кислицына О. А.,7-1
АВТ-343,чт,17:30-19:00,недели 12 16 18,Экономика и управление производственными системами,Лекция,Кислицына О. А.,онлайн-курс
АВТ-343,чт,19:15-20:45,каждую неделю,, , ,
АВТ-343,чт,21:00-22:30,каждую неделю,, , ,
АВТ-343,пт,08:30-10:00,каждую неделю,, , ,
АВТ-343,пт,10:15-11:45,каждую неделю,, , ,
АВТ-343,пт,12:00-13:30,недели 3 7 11 15 18,Системное администрирование; 1 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-343,пт,12:00-13:30,недели 5 9 13 17 18,Системное администрирование; 2 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-343,пт,14:00-15:30,недели 3 7 11 15 18,Системное администрирование; 1 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-343,пт,14:00-15:30,недели 5 9 13 17 18,Системное администрирование; 2 п.гр.,Лабораторная,Менжулин С. А.,7-320
АВТ-343,пт,15:45-17:15,каждую неделю,, , ,
АВТ-343,пт,17:30-19:00,каждую неделю,, , ,
АВТ-343,пт,19:15-20:45,каждую неделю,, , ,
АВТ-343,пт,21:00-22:30,каждую неделю,, , ,
АВТ-343,сб,08:30-10:00,недели 2 6 10 14 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-343,сб,08:30-10:00,недели 4 8 12 16 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-343,сб,10:15-11:45,недели 4 8 12 16 18,Инжиниринг программного обеспечения; 2 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-343,сб,10:15-11:45,недели 2 6 10 14 18,Инжиниринг программного обеспечения; 1 п.гр.,Лабораторная,Надежницкая В. А.,7-318
АВТ-343,сб,12:00-13:30,по нечётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АВТ-343,сб,14:00-15:30,по нечётным,Алгоритмы и структуры данных,Лекция,Пешков А. В.,7-1
АВТ-343,сб,15:45-17:15,каждую неделю,, , ,
АВТ-343,сб,17:30-19:00,каждую неделю,, , ,
АВТ-343,сб,19:15-20:45,каждую неделю,, , ,
АВТ-343,сб,21:00-22:30,каждую неделю,, , ,
АИ-32,пн,08:30-10:00,каждую неделю,, , ,
АИ-32,пн,10:15-11:45,каждую неделю,, , ,
АИ-32,пн,12:00-13:30,каждую неделю,, , ,
АИ-32,пн,14:00-15:30,по чётным,Основы радиотехники,Лекция,Захаров К. В.,7-3
АИ-32,пн,14:00-15:30,недели 1 3 5 7 9,Экономика и управление производственными системами,Практика,Вождаева С. А.,8-701
АИ-32,пн,14:00-15:30,недели 11 13 15 17,Экономика и управление производственными системами,Практика,Дмитриева Л. И.,8-701
АИ-32,пн,15:45-17:15,недели 1 2 3 4 5 6 7 8 9,Экономика и управление производственными системами,Лекция,Карелин И. Н.,7-1
АИ-32,пн,15:45-17:15,недели 10 14 17,Экономика и управление производственными системами,Лекция,Полуэктов В. А.,7-1
АИ-32,пн,15:45-17:15,недели 11 12 13 15 16 18,Экономика и управление производственными системами,Лекция,Полуэктов В. А.,онлайн-курс
АИ-32,пн,17:30-19:00,каждую неделю,, , ,
АИ-32,пн,19:15-20:45,каждую неделю,, , ,
АИ-32,пн,21:00-22:30,каждую неделю,, , ,
АИ-32,вт,08:30-10:00,недели 3 7 11 15 18,WEB-программирование,Лабораторная,Новицкая Ю. В.,7-302
АИ-32,вт,10:15-11:45,недели 3 7 11 15 18,WEB-программирование,Лабораторная,Новицкая Ю. В.,7-302
АИ-32,вт,12:00-13:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
АИ-32,вт,14:00-15:30,по чётным,Теоретические основы информационно-измерительных технологий,Лекция,Бабичев М. М.,7-605
АИ-32,вт,15:45-17:15,по чётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АИ-32,вт,17:30-19:00,каждую неделю,, , ,
АИ-32,вт,19:15-20:45,каждую неделю,, , ,
АИ-32,вт,21:00-22:30,каждую неделю,, , ,
АИ-32,ср,08:30-10:00,каждую неделю,, , ,
АИ-32,ср,10:15-11:45,каждую неделю,, , ,
АИ-32,ср,12:00-13:30,недели 3 7 11 15 18,Основы радиотехники,Лабораторная,Бабичев М. М.,7-605
АИ-32,ср,14:00-15:30,недели 3 7 11 15 18,Основы радиотехники,Лабораторная,Бабичев М. М.,7-605
АИ-32,ср,15:45-17:15,каждую неделю,, , ,
АИ-32,ср,17:30-19:00,каждую неделю,, , ,
АИ-32,ср,19:15-20:45,каждую неделю,, , ,
АИ-32,ср,21:00-22:30,каждую неделю,, , ,
АИ-32,пт,08:30-10:00,по чётным,Датчики и информационно-измерительные системы,Лекция,Лаптев Д. В.,7-605
АИ-32,пт,10:15-11:45,по чётным,Аналоговые и цифровые измерительные устройства,Лекция,Бабичев М. М.,7-605
АИ-32,пт,12:00-13:30,недели 2 6 10 14 18,Аналоговые и цифровые измерительные устройства,Лабораторная,Бабичев М. М.,7-605
АИ-32,пт,14:00-15:30,каждую неделю,, , ,
АИ-32,пт,15:45-17:15,каждую неделю,, , ,
АИ-32,пт,17:30-19:00,каждую неделю,, , ,
АИ-32,пт,19:15-20:45,каждую неделю,, , ,
АИ-32,пт,21:00-22:30,каждую неделю,, , ,
АИ-32,сб,08:30-10:00,каждую неделю,, , ,
АИ-32,сб,10:15-11:45,по нечётным,Аналоговые и цифровые измерительные устройства,Лекция,Бабичев М. М.,7-605
АИ-32,сб,12:00-13:30,по нечётным,WEB-программирование,Лекция,Новицкая Ю. В.,7-1
АИ-32,сб,14:00-15:30,каждую неделю,, , ,
АИ-32,сб,15:45-17:15,каждую неделю,, , ,
АИ-32,сб,17:30-19:00,каждую неделю,, , ,
АИ-32,сб,19:15-20:45,каждую неделю,, , ,
АИ-32,сб,21:00-22:30,каждую неделю,, , ,
АО-31,пн,08:30-10:00,по чётным,Архитектура вычислительных систем,Лекция,Павлов А. В.,7-106
АО-31,пн,10:15-11:45,каждую неделю,Сигналы и системы,Лекция,Алексейцев С. А.,7-106
АО-31,пн,12:00-13:30,по нечётным,Программные средства профессиональной деятельности,Лекция,Баран Е. Д.,7-106
АО-31,пн,14:00-15:30,каждую неделю,, , ,
